filename,top_left_x,top_left_y,bottom_right_x,bottom_right_y
2388515.0.png,136,89,263,268
2474327.0.png,153,118,245,238
2556370.0.png,137,99,262,258
2660201.0.png,166,142,232,214
2785016.0.png,134,104,265,252
2814673.0.png,139,112,259,245
2848549.0.png,137,110,262,247
2851391.0.png,139,112,260,244
2884163.0.png,143,119,255,238
2946425.0.png,147,124,252,232
2952050.0.png,131,106,267,250
2971903.0.png,168,150,231,206
2979182.0.png,152,131,247,225
2982979.0.png,141,119,257,237
3017911.0.png,164,146,235,210
3024416.0.png,138,116,261,240
3034731.0.png,134,112,265,245
3099015.0.png,131,109,268,247
3109615.0.png,159,142,239,215
3114058.0.png,145,126,253,230
3119848.0.png,146,127,253,230
3131778.0.png,143,123,256,233
3197462.0.png,157,141,241,216
3246636.0.png,141,124,258,233
3251574.0.png,135,117,263,239
3259376.0.png,135,117,263,239
3376684.0.png,134,119,264,238
3389598.0.png,151,136,248,220
3422242.0.png,161,147,238,209
3425210.0.png,162,149,237,208
3427982.0.png,139,125,259,232
3443964.0.png,142,128,257,229
3459203.0.png,139,125,259,231
3478496.0.png,148,135,250,222
3499370.0.png,142,128,257,228
3568758.0.png,131,118,268,238
3586718.0.png,141,128,258,228
3589874.0.png,138,125,261,231
3598273.0.png,156,144,243,213
3649693.0.png,135,124,263,233
3695243.0.png,137,126,261,231
3719367.0.png,138,126,261,230
3727549.0.png,136,125,263,232
3773102.0.png,135,124,264,232
3791733.0.png,140,130,258,227
3861455.0.png,131,120,268,236
4085738.0.png,136,125,263,232
4195974.0.png,136,124,263,233
4202544.0.png,152,141,246,216
4239444.0.png,173,161,226,196
4286077.0.png,137,124,261,232
4339439.0.png,140,127,258,230
4388465.0.png,135,120,264,237
4512941.0.png,150,133,248,223
4513875.0.png,141,123,258,234
4517596.0.png,131,112,267,244
4525212.0.png,132,113,266,243
4540426.0.png,144,126,254,230
4548566.0.png,141,122,258,234
4647674.0.png,153,132,245,224
4647770.0.png,141,118,257,238
4698037.0.png,138,111,260,245
4715430.0.png,163,141,235,215
4800703.0.png,144,106,254,251
4802577.0.png,144,106,254,250
4826044.0.png,133,84,266,273
4917719.0.png,167,117,232,239
495762.0.png,141,117,258,240
541616.0.png,130,109,268,247
549179.0.png,141,122,258,235
633623.0.png,149,136,249,221
660423.0.png,158,146,241,211
717269.0.png,135,124,264,232
731018.0.png,147,136,251,220
731523.0.png,137,126,262,230
860355.0.png,140,127,258,230
914526.0.png,144,126,254,230
3727082.0.png,135,124,264,233
3734559.0.png,141,131,257,226
3752228.0.png,133,123,265,234
3752636.0.png,131,120,268,236
3768789.0.png,134,123,264,233
3780935.0.png,147,136,252,221
3800217.0.png,132,121,266,235
3811377.0.png,131,120,268,236
3813719.0.png,144,133,255,223
3829861.0.png,133,122,266,234
3857966.0.png,134,123,265,234
3863915.0.png,133,122,266,234
3878685.0.png,134,123,265,233
3896410.0.png,144,133,255,223
3901098.0.png,134,123,265,233
3911481.0.png,133,122,266,234
3915980.0.png,132,122,266,235
3916035.0.png,132,121,266,235
3916105.0.png,131,121,267,236
3919949.0.png,133,123,265,234
3921579.0.png,131,120,268,236
3940882.0.png,143,133,255,224
3948077.0.png,132,121,267,235
3948903.0.png,137,127,261,230
3957556.0.png,138,127,261,229
3960543.0.png,134,124,264,233
3974828.0.png,141,131,257,226
3978188.0.png,131,120,268,237
4014249.0.png,131,120,268,236
4022275.0.png,140,130,258,227
4048693.0.png,132,121,266,235
4078518.0.png,132,121,266,235
4079727.0.png,132,121,266,235
4100547.0.png,137,126,262,231
4100672.0.png,137,126,261,230
4107093.0.png,140,129,258,227
4112870.0.png,132,121,266,235
4119044.0.png,134,123,265,234
4123185.0.png,161,150,238,207
4123984.0.png,142,131,256,226
4126205.0.png,132,121,267,236
412667.0.png,135,95,263,261
4130568.0.png,131,120,267,237
4150200.0.png,140,129,258,228
4151021.0.png,131,120,267,237
4156260.0.png,142,130,257,226
4159228.0.png,135,123,264,233
4159446.0.png,144,132,255,224
4172135.0.png,151,140,247,217
4173030.0.png,143,131,256,225
4189954.0.png,138,126,261,231
4194559.0.png,141,130,257,227
4194560.0.png,132,120,267,236
4195872.0.png,146,134,253,223
4198444.0.png,154,142,244,214
4200862.0.png,138,126,261,231
4216333.0.png,144,132,254,224
4219197.0.png,143,131,256,226
4222050.0.png,132,120,266,236
4222606.0.png,149,137,250,220
4225574.0.png,133,121,266,236
4226650.0.png,134,121,265,235
4239034.0.png,135,123,263,234
4240258.0.png,134,122,264,235
424420.0.png,136,99,262,257
4244866.0.png,137,125,261,232
4252775.0.png,134,121,265,235
4253181.0.png,150,138,249,219
4255837.0.png,152,140,246,216
4262018.0.png,133,120,265,236
4268391.0.png,136,124,262,233
4287157.0.png,133,120,266,237
4289089.0.png,136,122,263,234
4298233.0.png,148,136,250,221
4315993.0.png,133,120,265,237
434824.0.png,139,105,259,252
4353605.0.png,140,126,258,230
4357447.0.png,132,117,267,239
4381633.0.png,154,141,244,216
4405480.0.png,135,120,264,237
440886.0.png,151,122,247,234
4470827.0.png,132,115,266,242
4471281.0.png,135,118,263,238
4473069.0.png,132,115,266,242
4508885.0.png,133,114,266,242
4526801.0.png,133,113,266,243
4531157.0.png,140,122,258,234
4542795.0.png,131,112,267,245
4551468.0.png,133,114,265,243
4565226.0.png,148,129,251,228
4566021.0.png,134,114,264,242
4573939.0.png,151,133,247,224
4590954.0.png,134,112,264,244
4596174.0.png,131,109,268,248
4597206.0.png,147,127,252,229
4598834.0.png,133,111,266,246
4605431.0.png,137,115,262,241
4616927.0.png,136,114,262,242
4622125.0.png,164,146,234,210
4625064.0.png,143,122,255,235
4631069.0.png,132,109,266,248
4633053.0.png,135,111,264,245
4645396.0.png,145,123,254,234
4651100.0.png,136,112,263,245
4654952.0.png,133,108,266,249
4662232.0.png,135,110,263,246
4663094.0.png,132,106,267,251
4663371.0.png,133,108,265,248
4674440.0.png,131,105,267,252
4701227.0.png,134,106,264,251
4701404.0.png,135,106,264,250
471046.0.png,141,114,257,243
4710925.0.png,134,104,265,252
4715430.0.png,163,141,235,215
4715483.0.png,138,109,261,248
4716395.0.png,136,106,263,250
4723360.0.png,136,107,262,250
4731962.0.png,143,114,255,242
4744956.0.png,133,99,266,257
474704.0.png,143,117,256,240
4748414.0.png,135,101,264,255
4748795.0.png,132,98,266,259
4763866.0.png,131,94,267,263
4772902.0.png,136,99,263,257
4782097.0.png,132,92,267,264
4787081.0.png,152,120,246,237
4804188.0.png,132,88,267,269
4808720.0.png,139,98,259,258
4827698.0.png,145,102,254,254
482771.0.png,142,117,256,239
4844474.0.png,159,121,239,235
484714.0.png,162,142,236,215
488767.0.png,137,111,262,245
4898668.0.png,133,62,266,294
4909393.0.png,153,94,245,262
4910111.0.png,134,59,264,297
491093.0.png,137,111,262,245
4923176.0.png,131,45,267,312
498972.0.png,134,109,265,247
512094.0.png,132,108,267,248
513718.0.png,143,121,256,235
515426.0.png,134,111,265,245
521041.0.png,139,117,260,239
524508.0.png,154,135,244,221
525652.0.png,139,118,260,239
565196.0.png,134,116,264,240
579433.0.png,133,115,266,241
579726.0.png,132,115,266,242
586580.0.png,134,117,264,239
587314.0.png,132,115,267,241
598079.0.png,156,142,243,215
599586.0.png,132,115,267,241
604188.0.png,132,116,267,241
610429.0.png,136,120,263,236
612940.0.png,132,117,266,240
618373.0.png,139,125,259,232
621360.0.png,133,118,266,239
621855.0.png,157,143,242,213
626949.0.png,137,123,261,233
628876.0.png,142,128,257,228
633480.0.png,147,134,251,223
633984.0.png,142,128,257,228
635030.0.png,132,118,266,239
639315.0.png,132,118,267,238
670480.0.png,132,119,267,237
677339.0.png,132,120,267,237
687551.0.png,147,136,251,220
690455.0.png,136,125,262,232
706912.0.png,138,127,261,230
710711.0.png,173,163,225,194
732153.0.png,145,135,253,222
747921.0.png,136,126,262,230
754584.0.png,133,123,265,234
777065.0.png,136,125,263,231
794254.0.png,148,138,250,219
827728.0.png,150,139,248,218
836830.0.png,142,130,256,226
844380.0.png,131,119,267,237
848775.0.png,161,150,237,207
867705.0.png,134,120,265,237
873866.0.png,136,122,262,234
890401.0.png,139,123,260,233
899666.0.png,163,148,236,208
901639.0.png,136,119,262,237
926608.0.png,138,117,261,239
929067.0.png,145,126,253,231
929076.0.png,143,124,255,233
932328.0.png,138,117,260,240
933396.0.png,150,131,248,226
933429.0.png,160,142,239,215
977224.0.png,136,103,262,254
994105.0.png,138,96,261,260
998828.0.png,134,87,264,269
2076953.0.png,152,100,246,256
2276072.0.png,151,108,247,249
2284600.0.png,135,82,264,274
2448495.0.png,148,110,251,247
2449834.0.png,135,90,264,266
2590517.0.png,151,120,247,236
2619334.0.png,139,105,259,252
2644830.0.png,150,120,248,236
2654007.0.png,135,101,263,255
2718896.0.png,152,125,247,232
2796759.0.png,148,123,250,234
2831308.0.png,133,104,266,252
2840739.0.png,145,119,254,237
2850875.0.png,133,105,266,251
2884157.0.png,134,108,264,249
2910300.0.png,147,124,251,232
3016624.0.png,155,135,244,221
3130415.0.png,140,121,258,236
3212788.0.png,137,119,261,237
3236799.0.png,168,153,230,203
3264516.0.png,150,134,248,222
3275072.0.png,146,129,253,227
3286309.0.png,136,119,262,237
3335605.0.png,133,116,266,240
3359383.0.png,137,121,261,235
3374066.0.png,144,130,254,227
3379680.0.png,138,122,261,234
3430916.0.png,134,119,264,237
3433645.0.png,150,136,248,220
3462092.0.png,134,120,264,237
3475579.0.png,144,131,254,226
3520793.0.png,164,152,235,205
3577821.0.png,147,135,251,221
3634839.0.png,133,121,266,236
3684053.0.png,137,126,261,231
3707808.0.png,140,129,259,228
3743596.0.png,139,129,259,228
3816377.0.png,150,139,249,217
3871203.0.png,131,120,268,236
3927829.0.png,134,124,264,233
4021630.0.png,136,125,262,231
4051890.0.png,133,123,265,234
4067508.0.png,135,124,264,233
4107875.0.png,131,120,267,237
4173505.0.png,131,120,267,237
4195186.0.png,132,120,266,236
4231890.0.png,134,122,264,235
4273201.0.png,144,132,254,225
4306426.0.png,136,122,263,234
4349101.0.png,153,140,245,217
4355249.0.png,138,124,261,232
4545330.0.png,142,124,256,233
4547413.0.png,137,118,261,238
463254.0.png,138,109,260,248
4648630.0.png,135,111,264,246
4650301.0.png,132,107,267,250
4657220.0.png,133,109,265,248
4709073.0.png,141,114,257,243
4714653.0.png,134,105,264,252
4734275.0.png,139,108,260,248
4782791.0.png,140,104,258,253
4793330.0.png,134,93,265,264
4871033.0.png,148,97,250,259
521672.0.png,135,113,263,243
599891.0.png,137,122,261,235
605965.0.png,131,116,267,241
671012.0.png,145,133,254,223
688841.0.png,149,138,249,218
844402.0.png,135,122,264,234
846666.0.png,140,128,258,229
973680.0.png,132,98,267,258
993162.0.png,146,107,253,249
